otu1,otu2,taxonomy.x,taxonomy.y,nlr
1,10,Gemmiger,Bacteroides,0.686660339573412
1,102,Ruminococcus2,Bacteroides,0.742047769137545
1,103,Bifidobacterium,Bacteroides,0.651384498141482
1,105,Clostridium XlVa,Bacteroides,0.874202053993689
1,1071,Lachnospiraceae,Bacteroides,0.874202053993689
1,11,Alistipes,Bacteroides,0.564831814536515
1,110,Dialister,Bacteroides,0.682163341207254
1,111,Ruminococcus,Bacteroides,0.642500094740315
1,113,Alistipes,Bacteroides,0.723523845071604
1,1148,Streptococcus,Bacteroides,0.874202053993689
1,115,Bacteroides,Bacteroides,0.592422719314542
1,117,Firmicutes,Bacteroides,0.837338548495499
1,1170,Faecalibacterium,Bacteroides,0.757347506274166
1,119,Alistipes,Bacteroides,0.682163341207254
1,1199,Lachnospiraceae,Bacteroides,0.720484000775974
1,120,Clostridiales,Bacteroides,0.778911274635737
1,121,Clostridium IV,Bacteroides,0.763611537499115
1,1264,Lachnospiraceae,Bacteroides,0.695119844869694
1,128,Coprococcus,Bacteroides,0.837338548495499
1,129,Lachnospiracea_incertae_sedis,Bacteroides,0.757347506274166
1,1290,Roseburia,Bacteroides,0.746675277499436
1,1310,Lachnospiraceae,Bacteroides,0.874202053993689
1,133,Intestinimonas,Bacteroides,0.874202053993689
1,134,Victivallis,Bacteroides,0.643881543749559
1,137,Alistipes,Bacteroides,0.623259088396277
1,14,Parasutterella,Bacteroides,0.837338548495499
1,1408,Bifidobacterium,Bacteroides,0.770713110389044
1,141,Desulfovibrio,Bacteroides,0.601695320034707
1,144,Ruminococcaceae,Bacteroides,0.837338548495499
1,1440,Faecalibacterium,Bacteroides,0.541913660825423
1,1448,Anaerotruncus,Bacteroides,0.742047769137545
1,147,Ruminococcaceae,Bacteroides,0.800475042997307
1,148,Ruminococcaceae,Bacteroides,0.815774780133929
1,149,Flavonifractor,Bacteroides,0.874202053993689
1,150,Ruminococcaceae,Bacteroides,0.815774780133929
1,1504,Ruminococcaceae,Bacteroides,0.626187321325503
1,152,Collinsella,Bacteroides,0.746675277499436
1,155,Clostridium sensu stricto,Bacteroides,0.874202053993689
1,1578,Bacteroides,Bacteroides,0.874202053993689
1,16,Alistipes,Bacteroides,0.614119611141296
1,161,Clostridiales,Bacteroides,0.590850699548018
1,162,Clostridium IV,Bacteroides,0.800475042997307
1,164,Ruminococcaceae,Bacteroides,0.788607644901404
1,166,Streptococcus,Bacteroides,0.837338548495499
1,169,Parabacteroides,Bacteroides,0.628757038391146
1,1691,Faecalibacterium,Bacteroides,0.591369560215458
1,17,Parabacteroides,Bacteroides,0.602653594547388
1,170,Desulfovibrionaceae,Bacteroides,0.770713110389044
1,173,Paraprevotella,Bacteroides,0.669440437319677
1,175,Firmicutes,Bacteroides,0.815774780133929
1,176,Clostridium IV,Bacteroides,0.763611537499115
1,18,Ruminococcaceae,Bacteroides,0.562357750008477
1,180,Ruminococcaceae,Bacteroides,0.815774780133929
1,183,Faecalibacterium,Bacteroides,0.647500817241341
1,184,Firmicutes,Bacteroides,0.874202053993689
1,1842,Faecalibacterium,Bacteroides,0.778911274635737
1,1891,Ruminococcus2,Bacteroides,0.757347506274166
1,193,Porphyromonadaceae,Bacteroides,0.815774780133929
1,194,Ruminococcaceae,Bacteroides,0.815774780133929
1,196,Clostridium IV,Bacteroides,0.837338548495499
1,197,Coprobacter,Bacteroides,0.714880633905021
1,1993,Faecalibacterium,Bacteroides,0.778911274635737
1,202,Firmicutes,Bacteroides,0.815774780133929
1,2077,Faecalibacterium,Bacteroides,0.800475042997307
1,21,Bacteroides,Bacteroides,0.556633650289822
1,211,Odoribacter,Bacteroides,0.683620495277783
1,215,Anaerotruncus,Bacteroides,0.837338548495499
1,217,Lachnospiraceae,Bacteroides,0.874202053993689
1,218,Lachnospiraceae,Bacteroides,0.695119844869694
1,22,Lachnospiraceae,Bacteroides,0.788607644901404
1,225,Lachnospiraceae,Bacteroides,0.770713110389044
1,226,Ruminococcaceae,Bacteroides,0.837338548495499
1,228,Ruminococcaceae,Bacteroides,0.751744139403212
1,23,Lachnospiraceae,Bacteroides,0.742047769137545
1,24,Ruminococcus,Bacteroides,0.467066970650523
1,240,Clostridiales,Bacteroides,0.837338548495499
1,242,Lachnospiraceae,Bacteroides,0.709811772001244
1,246,Oscillibacter,Bacteroides,0.874202053993689
1,247,Butyricimonas,Bacteroides,0.733849604890852
1,252,Oscillibacter,Bacteroides,0.763611537499115
1,257,Ruminococcaceae,Bacteroides,0.778911274635737
1,264,Bacteroidetes,Bacteroides,0.742047769137545
1,269,Puniceicoccaceae,Bacteroides,0.757347506274166
1,271,Ruminococcaceae,Bacteroides,0.837338548495499
1,276,Oscillibacter,Bacteroides,0.837338548495499
1,277,Clostridiales,Bacteroides,0.778911274635737
1,29,Odoribacter,Bacteroides,0.64979683407522
1,297,Clostridiales,Bacteroides,0.660122593894469
1,30,Akkermansia,Bacteroides,0.669440437319677
1,301,Holdemania,Bacteroides,0.874202053993689
1,305,Coprococcus,Bacteroides,0.683620495277783
1,307,Lentisphaeria,Bacteroides,0.683620495277783
1,31,Sutterella,Bacteroides,0.634301930493623
1,319,Clostridiales,Bacteroides,0.714880633905021
1,328,Alistipes,Bacteroides,0.746675277499436
1,33,Lachnospiracea_incertae_sedis,Bacteroides,0.64979683407522
1,333,Roseburia,Bacteroides,0.733849604890852
1,35,Lachnospiracea_incertae_sedis,Bacteroides,0.617846000070239
1,38,Barnesiella,Bacteroides,0.65302102100454
1,39,Sutterella,Bacteroides,0.590593155235647
1,398,Lachnospiraceae,Bacteroides,0.874202053993689
1,425,Lachnospiraceae,Bacteroides,0.788607644901404
1,44,Ruminococcaceae,Bacteroides,0.60807819554726
1,466,Bacteroides,Bacteroides,0.62823306571365
1,49,Ruminococcaceae,Bacteroides,0.689884526502732
1,50,Bacteroides,Bacteroides,0.682163341207254
1,51,Haemophilus,Bacteroides,0.737790874098269
1,511,Dorea,Bacteroides,0.815774780133929
1,53,Fusobacterium,Bacteroides,0.815774780133929
1,55,Ruminococcaceae,Bacteroides,0.64979683407522
1,56,Dorea,Bacteroides,0.723523845071604
1,566,Actinomyces,Bacteroides,0.874202053993689
1,57,Oscillibacter,Bacteroides,0.685118701296758
1,59,Firmicutes,Bacteroides,0.557042226920904
1,594,Ruminococcaceae,Bacteroides,0.800475042997307
1,63,Phascolarctobacterium,Bacteroides,0.737790874098269
1,636,Clostridium XlVa,Bacteroides,0.874202053993689
1,64,Bilophila,Bacteroides,0.688248003639674
1,65,Oscillibacter,Bacteroides,0.659181280886181
1,663,Dorea,Bacteroides,0.837338548495499
1,67,Clostridium IV,Bacteroides,0.737790874098269
1,678,Ruminococcaceae,Bacteroides,0.874202053993689
1,68,Firmicutes,Bacteroides,0.551589461453792
1,69,Ruminococcaceae,Bacteroides,0.615332959507791
1,699,Clostridiales,Bacteroides,0.837338548495499
1,706,Ruminococcaceae,Bacteroides,0.746675277499436
1,71,Ruminococcaceae,Bacteroides,0.717608554745943
1,744,Ruminococcaceae,Bacteroides,0.800475042997307
1,75,Bacteroides,Bacteroides,0.589323815827311
1,754,Alistipes,Bacteroides,0.751744139403212
1,78,Clostridiales,Bacteroides,0.683620495277783
1,79,Clostridium XI,Bacteroides,0.837338548495499
1,8,Faecalibacterium,Bacteroides,0.539598812325734
1,807,Parabacteroides,Bacteroides,0.874202053993689
1,811,Streptococcus,Bacteroides,0.733849604890852
1,816,Bacteroides,Bacteroides,0.682163341207254
1,836,Lachnospiraceae,Bacteroides,0.874202053993689
1,84,Clostridiales,Bacteroides,0.788607644901404
1,841,Alistipes,Bacteroides,0.874202053993689
1,85,Ruminococcaceae,Bacteroides,0.800475042997307
1,87,Clostridium IV,Bacteroides,0.874202053993689
1,871,Bacteroides,Bacteroides,0.726748032000923
1,885,Bifidobacterium,Bacteroides,0.788607644901404
1,90,Alistipes,Bacteroides,0.659181280886181
1,94,Alphaproteobacteria,Bacteroides,0.720484000775974
1,944,Veillonella,Bacteroides,0.874202053993689
1,953,Coprococcus,Bacteroides,0.770713110389044
1,96,Clostridiales,Bacteroides,0.679363600238507
1,97,Rikenellaceae,Bacteroides,0.788607644901404
1,98,Coprococcus,Bacteroides,0.627200357603694
10,102,Ruminococcus2,Gemmiger,0.555387429564133
10,105,Clostridium XlVa,Gemmiger,0.687541714420279
10,1071,Lachnospiraceae,Gemmiger,0.687541714420279
10,11,Alistipes,Gemmiger,0.378171474963103
10,110,Dialister,Gemmiger,0.495503001633842
10,111,Ruminococcus,Gemmiger,0.455839755166903
10,113,Alistipes,Gemmiger,0.536863505498192
10,1148,Streptococcus,Gemmiger,0.687541714420279
10,115,Bacteroides,Gemmiger,0.40576237974113
10,117,Firmicutes,Gemmiger,0.650678208922087
10,1170,Faecalibacterium,Gemmiger,0.570687166700754
10,119,Alistipes,Gemmiger,0.495503001633842
10,1199,Lachnospiraceae,Gemmiger,0.533823661202562
10,120,Clostridiales,Gemmiger,0.592250935062324
10,121,Clostridium IV,Gemmiger,0.576951197925703
10,1264,Lachnospiraceae,Gemmiger,0.508459505296282
10,128,Coprococcus,Gemmiger,0.650678208922087
10,129,Lachnospiracea_incertae_sedis,Gemmiger,0.570687166700754
10,1290,Roseburia,Gemmiger,0.560014937926024
10,1310,Lachnospiraceae,Gemmiger,0.687541714420279
10,133,Intestinimonas,Gemmiger,0.687541714420279
10,134,Victivallis,Gemmiger,0.457221204176147
10,137,Alistipes,Gemmiger,0.436598748822865
10,14,Parasutterella,Gemmiger,0.650678208922087
10,1408,Bifidobacterium,Gemmiger,0.584052770815632
10,141,Desulfovibrio,Gemmiger,0.415034980461294
10,144,Ruminococcaceae,Gemmiger,0.650678208922087
10,1440,Faecalibacterium,Gemmiger,0.35525332125201
10,1448,Anaerotruncus,Gemmiger,0.555387429564133
10,147,Ruminococcaceae,Gemmiger,0.613814703423895
10,148,Ruminococcaceae,Gemmiger,0.629114440560516
10,149,Flavonifractor,Gemmiger,0.687541714420279
10,150,Ruminococcaceae,Gemmiger,0.629114440560516
10,1504,Ruminococcaceae,Gemmiger,0.439526981752091
10,152,Collinsella,Gemmiger,0.560014937926024
10,155,Clostridium sensu stricto,Gemmiger,0.687541714420279
10,1578,Bacteroides,Gemmiger,0.687541714420279
10,16,Alistipes,Gemmiger,0.427459271567884
10,161,Clostridiales,Gemmiger,0.404190359974606
10,162,Clostridium IV,Gemmiger,0.613814703423895
10,164,Ruminococcaceae,Gemmiger,0.601947305327992
10,169,Parabacteroides,Gemmiger,0.442096698817734
10,1691,Faecalibacterium,Gemmiger,0.404709220642046
10,17,Parabacteroides,Gemmiger,0.415993254973975
10,170,Desulfovibrionaceae,Gemmiger,0.584052770815632
10,173,Paraprevotella,Gemmiger,0.482780097746265
10,175,Firmicutes,Gemmiger,0.629114440560516
10,176,Clostridium IV,Gemmiger,0.576951197925703
10,18,Ruminococcaceae,Gemmiger,0.375697410435065
10,180,Ruminococcaceae,Gemmiger,0.629114440560516
10,183,Faecalibacterium,Gemmiger,0.460840477667928
10,184,Firmicutes,Gemmiger,0.687541714420279
10,1842,Faecalibacterium,Gemmiger,0.592250935062324
10,1891,Ruminococcus2,Gemmiger,0.570687166700754
10,193,Porphyromonadaceae,Gemmiger,0.629114440560516
10,194,Ruminococcaceae,Gemmiger,0.629114440560516
10,196,Clostridium IV,Gemmiger,0.650678208922087
10,197,Coprobacter,Gemmiger,0.528220294331609
10,1993,Faecalibacterium,Gemmiger,0.592250935062324
10,202,Firmicutes,Gemmiger,0.629114440560516
10,2077,Faecalibacterium,Gemmiger,0.613814703423895
10,21,Bacteroides,Gemmiger,0.36997331071641
10,211,Odoribacter,Gemmiger,0.496960155704371
10,215,Anaerotruncus,Gemmiger,0.650678208922087
10,217,Lachnospiraceae,Gemmiger,0.687541714420279
10,218,Lachnospiraceae,Gemmiger,0.508459505296282
10,22,Lachnospiraceae,Gemmiger,0.601947305327992
10,225,Lachnospiraceae,Gemmiger,0.584052770815632
10,226,Ruminococcaceae,Gemmiger,0.650678208922087
10,228,Ruminococcaceae,Gemmiger,0.565083799829801
10,23,Lachnospiraceae,Gemmiger,0.555387429564133
10,24,Ruminococcus,Gemmiger,0.280406631077111
10,240,Clostridiales,Gemmiger,0.650678208922087
10,242,Lachnospiraceae,Gemmiger,0.523151432427832
10,246,Oscillibacter,Gemmiger,0.687541714420279
10,247,Butyricimonas,Gemmiger,0.547189265317441
10,252,Oscillibacter,Gemmiger,0.576951197925703
10,257,Ruminococcaceae,Gemmiger,0.592250935062324
10,264,Bacteroidetes,Gemmiger,0.555387429564133
10,269,Puniceicoccaceae,Gemmiger,0.570687166700754
10,271,Ruminococcaceae,Gemmiger,0.650678208922087
10,276,Oscillibacter,Gemmiger,0.650678208922087
10,277,Clostridiales,Gemmiger,0.592250935062324
10,29,Odoribacter,Gemmiger,0.463136494501808
10,297,Clostridiales,Gemmiger,0.473462254321057
10,30,Akkermansia,Gemmiger,0.482780097746265
10,301,Holdemania,Gemmiger,0.687541714420279
10,305,Coprococcus,Gemmiger,0.496960155704371
10,307,Lentisphaeria,Gemmiger,0.496960155704371
10,31,Sutterella,Gemmiger,0.447641590920211
10,319,Clostridiales,Gemmiger,0.528220294331609
10,328,Alistipes,Gemmiger,0.560014937926024
10,33,Lachnospiracea_incertae_sedis,Gemmiger,0.463136494501808
10,333,Roseburia,Gemmiger,0.547189265317441
10,35,Lachnospiracea_incertae_sedis,Gemmiger,0.431185660496827
10,38,Barnesiella,Gemmiger,0.466360681431128
10,39,Sutterella,Gemmiger,0.403932815662235
10,398,Lachnospiraceae,Gemmiger,0.687541714420279
10,425,Lachnospiraceae,Gemmiger,0.601947305327992
10,44,Ruminococcaceae,Gemmiger,0.421417855973849
10,466,Bacteroides,Gemmiger,0.441572726140238
10,49,Ruminococcaceae,Gemmiger,0.503224186929319
10,50,Bacteroides,Gemmiger,0.495503001633842
10,511,Dorea,Gemmiger,0.629114440560516
10,53,Fusobacterium,Gemmiger,0.629114440560516
10,55,Ruminococcaceae,Gemmiger,0.463136494501808
10,56,Dorea,Gemmiger,0.536863505498192
10,566,Actinomyces,Gemmiger,0.687541714420279
10,57,Oscillibacter,Gemmiger,0.498458361723346
10,59,Firmicutes,Gemmiger,0.370381887347492
